index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
780,2022-03-27 05:00:00,South Korea,K League 1,Ulsan Hyundai,Pohang,2.23,3.24,3.31,1.2974817,0.9291983,2022-03-26 21:41:21.156638,2.22668,0.36828340000000004,1.37,1.37,3.7,2.1,N,Home
781,2022-03-27 05:00:00,South Korea,K3 League,Gimhae,Busan Kyotong,1.7,3.24,5.2,1.3918333,0.8167348,2022-03-26 21:41:21.156638,2.2085681,0.5750985000000001,1.5,0.8,3.1,2.4,U 4.5,Home
782,2022-03-27 05:00:00,South Korea,K3 League,Hwaseong,Siheung Citizen,2.06,3.12,3.59,1.3063577,0.8531274,2022-03-26 21:41:21.156638,2.1594851,0.4532303,1.5,0.8,3.1,2.4,U 4.5,Home
783,2022-03-27 05:05:00,Australia,A-League Women,Sydney W,Melbourne Victory W,1.62,3.97,4.66,2.1602492,1.1004257,2022-03-26 21:41:21.156638,3.2606748999999997,1.0598235,1.58,1.27,3.81,2.4,N,Home
784,2022-03-27 06:00:00,Japan,J3 League,Ehime,Iwaki,2.3200000000000003,3.11,3.0,1.230458,1.0195067,2022-03-26 21:41:21.156638,2.2499647,0.21095130000000006,2.7,2.7,4.16,1.0,N,Home
785,2022-03-27 07:00:00,Australia,NPL Victoria,St Albans,Melbourne Knights,3.11,3.54,2.1,1.246137,1.7042131,2022-03-26 21:41:21.156638,2.9503501,0.4580761,2.0,1.17,3.4,2.2,N,Away
786,2022-03-27 07:00:00,South Korea,K League 2,Busan,Gimpo FC,2.47,3.09,2.8600000000000003,1.1260397,1.1284033,2022-03-26 21:41:21.156638,2.254443,0.0023636000000000212,1.37,1.37,3.7,2.1,N,Away
787,2022-03-27 07:30:00,Australia,NPL NSW,Sydney FC U21,Manly Utd,2.8,3.59,2.22,1.3991996,1.645134,2022-03-26 21:41:21.156638,3.0443336,0.2459344000000001,2.0,1.17,3.4,2.2,N,Away
788,2022-03-27 07:30:00,Australia,NPL Queensland,Brisbane U21,Olympic FC,3.23,3.91,1.93,1.3127645,1.910844,2022-03-26 21:41:21.156638,3.2236085,0.5980795000000001,2.0,1.17,3.4,2.2,N,Away
789,2022-03-27 08:00:00,Australia,NPL Queensland,Sunshine Coast Wanderers,Logan Lightning,1.74,4.32,3.59,2.143366,1.2431008,2022-03-26 21:41:21.156638,3.3864668,0.9002652,2.0,1.17,3.4,2.2,N,Home
790,2022-03-27 08:05:00,Australia,A-League,Melbourne Victory,WS Wanderers,1.82,3.76,4.23,1.9561634,1.079247,2022-03-26 21:41:21.156638,3.0354104,0.8769164,2.15,1.45,3.4,2.2,N,Home
791,2022-03-27 08:15:00,Czech Republic,CFL - Group A,Slavia Prague B,Domazlice,1.98,3.86,2.87,1.5599273,1.4496906,2022-03-26 21:41:21.156638,3.0096179000000003,0.11023669999999997,2.43,2.43,3.7,2.4,N,Home
792,2022-03-27 08:15:00,Czech Republic,CFL - Group B,Mlada Boleslav B,Usti nad Orlici,1.55,4.12,4.44,2.1466336,1.1087265,2022-03-26 21:41:21.156638,3.2553601,1.0379071,2.43,2.43,3.7,2.4,N,Home
793,2022-03-27 08:15:00,Czech Republic,CFL - Group B,Bohemians 1905 B,Liberec B,1.91,3.55,3.24,1.5512491,1.1755935,2022-03-26 21:41:21.156638,2.7268426,0.3756556,2.43,2.43,3.7,2.4,N,Home
794,2022-03-27 08:15:00,Czech Republic,CFL - Group B,Dukla Prague B,Prepere,2.5,3.75,2.23,1.5036087,1.6032246,2022-03-26 21:41:21.156638,3.1068333,0.09961590000000009,2.43,2.43,3.7,2.4,N,Away
795,2022-03-27 08:15:00,Czech Republic,Division D,Velka Bites,Humpolec,1.73,4.1,3.41,1.8398403,1.3956553,2022-03-26 21:41:21.156638,3.2354956,0.44418500000000005,1.53,1.53,3.62,2.14,N,Home
796,2022-03-27 08:15:00,Czech Republic,Division F,Karvina B,Frydlant n. O.,2.66,4.18,2.01,1.239678,1.9272885,2022-03-26 21:41:21.156638,3.1669665,0.6876104999999999,1.53,1.53,3.62,2.14,N,Away
797,2022-03-27 08:15:00,Czech Republic,MSFL,Sigma Olomouc B,Uhersky Brod,1.23,5.52,8.91,2.2993,0.8056305,2022-03-26 21:41:21.156638,3.1049305,1.4936695000000002,2.12,1.7,4.4,2.25,N,Home
798,2022-03-27 08:15:00,Czech Republic,MSFL,Unicov,Rosice,1.74,3.74,3.83,1.8139486,1.170873,2022-03-26 21:41:21.156638,2.9848216,0.6430756,2.12,1.7,4.4,2.25,N,Home
799,2022-03-27 08:15:00,Czech Republic,MSFL,Blansko,Znojmo,1.72,4.01,3.76,1.9829996,1.2915695,2022-03-26 21:41:21.156638,3.2745691,0.6914301,2.12,1.7,4.4,2.25,N,Home
800,2022-03-27 08:15:00,Czech Republic,MSFL,Velke Mezirici,Ostrava B,4.41,4.04,1.58,1.0560699,2.113051,2022-03-26 21:41:21.156638,3.1691209000000002,1.0569811,2.12,1.7,4.4,2.25,N,Away
801,2022-03-27 08:30:00,Czech Republic,CFL - Group A,Plzen B,Admira Prague,1.6,3.91,4.29,1.8795172,0.9868591,2022-03-26 21:41:21.156638,2.8663762999999998,0.8926581,2.43,2.43,3.7,2.4,N,Home
802,2022-03-27 08:45:00,Germany,Oberliga Hamburg,HEBC Hamburg,Paloma,3.03,3.87,1.91,1.3769482,1.8618264,2022-03-26 21:41:21.156638,3.2387746,0.48487820000000004,3.96,3.96,5.22,1.662,N,Away
803,2022-03-27 08:45:00,Spain,Tercera RFEF - Group 4,Santuxu,Basconia,3.21,2.88,2.16,0.8828625,1.0779046,2022-03-26 21:41:21.156638,1.9607671,0.1950421000000001,2.81,1.91,5.05,1.72,N,Away
804,2022-03-27 09:00:00,Croatia,3. HNL Center,Gaj Mace,Segesta,1.47,4.279999999999999,5.29,2.38212,0.8607993,2022-03-26 21:41:21.156638,3.2429193,1.5213207,1.45,1.45,3.92,2.2,W,Home
805,2022-03-27 09:00:00,Czech Republic,CFL - Group B,Teplice B,Chlumec nad Cidlinou,1.98,3.84,2.84,1.6754236,1.4170332,2022-03-26 21:41:21.156638,3.0924568,0.2583903999999999,2.43,2.43,3.7,2.4,N,Home
806,2022-03-27 09:00:00,Germany,2. Bundesliga Women,Hoffenheim II W,Gutersloh W,3.65,3.8,1.8,1.1739203,1.688002,2022-03-26 21:41:21.156638,2.8619223,0.5140817,4.62,4.62,5.17,2.4,N,Away
807,2022-03-27 09:00:00,Germany,2. Bundesliga Women,RB Leipzig W,Meppen W,3.32,3.7,1.93,1.2720672,1.7151815,2022-03-26 21:41:21.156638,2.9872487,0.44311429999999996,4.62,4.62,5.17,2.4,N,Away
808,2022-03-27 09:00:00,Germany,2. Bundesliga Women,Wolfsburg II W,Bayern Munich II W,3.51,3.59,1.91,0.92281,1.3435088,2022-03-26 21:41:21.156638,2.2663188,0.42069879999999993,4.62,4.62,5.17,2.4,U 4.5,Away
809,2022-03-27 09:00:00,Germany,2. Bundesliga Women,Ingolstadt W,Elversberg W,1.59,4.13,4.55,1.7751174,1.1508377,2022-03-26 21:41:21.156638,2.9259551000000004,0.6242797,4.62,4.62,5.17,2.4,N,Home
810,2022-03-27 09:00:00,Germany,2. Bundesliga Women,Henstedt-Ulzburg W,Andernach W,5.48,4.8100000000000005,1.42,0.9910865,2.0711534,2022-03-26 21:41:21.156638,3.0622399,1.0800669,4.62,4.62,5.17,2.4,N,Away
811,2022-03-27 09:00:00,Germany,Oberliga Bremen,Geestemunde,Leher,2.04,4.01,2.68,2.0569124,1.5486871,2022-03-26 21:41:21.156638,3.6055995,0.5082252999999999,3.96,3.96,5.22,1.662,N,Home
812,2022-03-27 09:00:00,Slovakia,2. liga,Rohoznik,Petrzalka,3.32,3.36,2.02,1.097083,1.438842,2022-03-26 21:41:21.156638,2.5359249999999998,0.3417589999999999,1.95,1.74,3.52,2.2,N,Away
813,2022-03-27 09:00:00,Spain,Segunda Division Women,Atl. Madrid B W,Espanyol W,4.5,3.85,1.53,1.0362269,1.7459421,2022-03-26 21:41:21.156638,2.7821689999999997,0.7097152,2.0,2.0,3.4,1.9,N,Away
814,2022-03-27 09:00:00,Turkey,Super Lig Women,Karagumruk W,Hakkarigucu Spor W,2.92,3.54,2.19,1.2206937,1.5248832,2022-03-26 21:41:21.156638,2.7455769,0.3041895000000001,2.72,2.72,7.1,2.4,N,Away
815,2022-03-27 09:30:00,Spain,Tercera RFEF - Group 13,La Union,Archena,1.52,3.69,5.24,1.8238537,0.76249695,2022-03-26 21:41:21.156638,2.58635065,1.0613567499999998,2.81,1.91,5.05,1.72,N,Home
816,2022-03-27 09:30:00,Spain,Tercera RFEF - Group 17,Zaragoza B,Robres,1.62,3.47,4.779999999999999,1.5303757,0.8094794,2022-03-26 21:41:21.156638,2.3398551,0.7208963,2.81,1.91,5.05,1.72,N,Home
817,2022-03-27 09:30:00,Spain,Tercera RFEF - Group 18,Illescas,Huracan de Balazote,1.46,3.89,5.86,2.0721,0.7318682,2022-03-26 21:41:21.156638,2.8039682,1.3402317999999998,2.81,1.91,5.05,1.72,N,Home
818,2022-03-27 09:30:00,Spain,Tercera RFEF - Group 6,Recambios Colon,Hercules B,2.56,2.63,2.95,1.0671628,1.1792679,2022-03-26 21:41:21.156638,2.2464307,0.11210509999999996,2.81,1.91,5.05,1.72,N,Away
819,2022-03-27 09:30:00,Spain,Tercera RFEF - Group 7,Colonia M.,Las Rozas,8.04,4.63,1.3,0.7018847,1.8661141,2022-03-26 21:41:21.156638,2.5679988000000002,1.1642294,2.81,1.91,5.05,1.72,N,Away
820,2022-03-27 09:45:00,Spain,Tercera RFEF - Group 2,Praviano,Langreo B,1.43,4.140000000000001,6.1,1.9634271,0.7351823,2022-03-26 21:41:21.156638,2.6986094,1.2282448000000001,2.81,1.91,5.05,1.72,N,Home
821,2022-03-27 10:00:00,Finland,Kansallinen Liiga Women,PK-35 Vantaa W,ONS Oulu W,1.09,8.25,16.75,3.3789167,0.5702202,2022-03-26 21:41:21.156638,3.9491369,2.8086965,2.02,1.3,3.2,2.3,W & O 1.5,Home
822,2022-03-27 10:00:00,Germany,Junioren Bundesliga North,Chemnitzer FC U19,Viktoria Berlin U19,2.45,3.47,2.35,1.4269581,1.4843563,2022-03-26 21:41:21.156638,2.9113144,0.057398199999999955,5.14,5.14,5.66,2.4,N,Away
823,2022-03-27 10:00:00,Poland,III Liga - Group I,Pelikan,Biala Piska,2.72,3.33,2.35,1.2146317,1.3603166,2022-03-26 21:41:21.156638,2.5749483,0.1456849,2.41,1.5,3.6,2.2,N,Away
824,2022-03-27 10:00:00,Portugal,Liga BPI Women,Maritimo W,Famalicao W,10.4,6.12,1.2,0.5594108,1.8156763,2022-03-26 21:41:21.156638,2.3750871,1.2562655,2.42,2.42,4.19,2.2,N,Away
825,2022-03-27 10:00:00,Portugal,Liga BPI Women,Atletico CP W,Amora W,12.66,7.44,1.15,0.4836803,2.1598885,2022-03-26 21:41:21.156638,2.6435688,1.6762082,2.42,2.42,4.19,2.2,N,Away
826,2022-03-27 10:00:00,Spain,Primera Division Women,Huelva W,Real Sociedad W,4.77,4.0,1.56,0.9705975,1.6929893,2022-03-26 21:41:21.156638,2.6635868,0.7223918,2.61,2.61,3.4,2.2,N,Away
827,2022-03-27 10:00:00,Spain,Primera RFEF - Group 1,Celta Vigo B,Dep. La Coruna,2.73,3.0,2.58,1.1080023,1.1286762,2022-03-26 21:41:21.156638,2.2366785,0.0206738999999998,1.41,1.41,3.1,2.09,N,Away
828,2022-03-27 10:00:00,Spain,Primera RFEF - Group 1,Racing Santander,SD Logrones,1.45,3.87,7.11,1.8179394,0.7526971,2022-03-26 21:41:21.156638,2.5706365,1.0652423,1.41,1.41,3.1,2.09,N,Home
829,2022-03-27 10:00:00,Spain,Primera RFEF - Group 1,Ath Bilbao B,Tudelano,1.87,3.24,4.01,1.4418544,0.8995187,2022-03-26 21:41:21.156638,2.3413731,0.5423357,1.41,1.41,3.1,2.09,N,Home
830,2022-03-27 10:00:00,Spain,Primera RFEF - Group 2,Cornella,Costa Brava,1.93,3.17,3.92,1.3447977,0.917161,2022-03-26 21:41:21.156638,2.2619587,0.4276367,1.41,1.41,3.1,2.09,N,Home
831,2022-03-27 10:00:00,Spain,Primera RFEF - Group 2,Sevilla FC B,Baleares,3.23,3.0,2.24,0.9238424,1.1915246,2022-03-26 21:41:21.156638,2.115367,0.2676822,1.41,1.41,3.1,2.09,N,Away
832,2022-03-27 10:00:00,Spain,Segunda Division Women,Seagull W,Zaragoza CFF W,5.1,4.0,1.44,0.98385847,2.0100021,2022-03-26 21:41:21.156638,2.99386057,1.02614363,2.0,2.0,3.4,1.9,N,Away
833,2022-03-27 10:00:00,Spain,Segunda RFEF - Group 1,CD Mostoles,Gimnastica Segoviana,1.99,3.16,3.73,1.300436,0.88139606,2022-03-26 21:41:21.156638,2.18183206,0.4190399399999999,2.0,2.0,3.4,1.9,N,Home
834,2022-03-27 10:00:00,Spain,Segunda RFEF - Group 1,Union Club Ceares,Real Aviles,5.18,3.63,1.62,0.767506,1.5551703,2022-03-26 21:41:21.156638,2.3226763,0.7876642999999999,2.0,2.0,3.4,1.9,N,Away
835,2022-03-27 10:00:00,Spain,Segunda RFEF - Group 3,Brea,CE Europa,2.1100000000000003,3.05,3.47,1.2602255,0.94654804,2022-03-26 21:41:21.156638,2.20677354,0.31367745999999996,2.0,2.0,3.4,1.9,N,Home
836,2022-03-27 10:00:00,Spain,Segunda RFEF - Group 3,Huesca B,Andratx,1.83,3.22,4.29,1.3831922,0.74906665,2022-03-26 21:41:21.156638,2.13225885,0.6341255500000001,2.0,2.0,3.4,1.9,N,Home
837,2022-03-27 10:00:00,Spain,Segunda RFEF - Group 3,Ejea,Ibiza Islas Pitiusas,3.9,3.05,1.99,0.8696962,1.2839783,2022-03-26 21:41:21.156638,2.1536745,0.4142821,2.0,2.0,3.4,1.9,N,Away
838,2022-03-27 10:00:00,Spain,Segunda RFEF - Group 3,Pena Deportiva,Tarazona,1.78,3.33,4.44,1.416107,0.7729391,2022-03-26 21:41:21.156638,2.1890461,0.6431679,2.0,2.0,3.4,1.9,N,Home
839,2022-03-27 10:00:00,Spain,Segunda RFEF - Group 4,Montijo,Cordoba,4.65,3.34,1.75,0.8364915,1.4341146,2022-03-26 21:41:21.156638,2.2706061,0.5976231,2.0,2.0,3.4,1.9,N,Away
840,2022-03-27 10:00:00,Spain,Segunda RFEF - Group 4,Antequera,Villanovense,2.55,2.92,2.83,1.1553409,1.0352199,2022-03-26 21:41:21.156638,2.1905608,0.12012099999999992,2.0,2.0,3.4,1.9,N,Home
841,2022-03-27 10:00:00,Spain,Segunda RFEF - Group 4,Don Benito,Ceuta,2.72,2.91,2.66,1.1096832,1.1206008,2022-03-26 21:41:21.156638,2.230284,0.010917599999999972,2.0,2.0,3.4,1.9,N,Away
842,2022-03-27 10:00:00,Spain,Segunda RFEF - Group 4,Cadiz CF B,Xerez D.F.C.,2.52,2.91,2.89,1.1266482,0.9431933,2022-03-26 21:41:21.156638,2.0698415,0.18345489999999998,2.0,2.0,3.4,1.9,N,Home
843,2022-03-27 10:00:00,Spain,Segunda RFEF - Group 5,Mancha,Pulpileno,2.3600000000000003,2.94,3.1,1.1365026,0.9162004,2022-03-26 21:41:21.156638,2.052703,0.2203022,2.0,2.0,3.4,1.9,N,Home
844,2022-03-27 10:00:00,Spain,Segunda RFEF - Group 5,Melilla,El Ejido,2.35,2.89,3.03,1.2102162,0.97055745,2022-03-26 21:41:21.156638,2.18077365,0.23965875000000003,2.0,2.0,3.4,1.9,N,Home
845,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 10,Tomares UD,Pozoblanco,2.56,2.8200000000000003,2.66,1.0044867,0.95121133,2022-03-26 21:41:21.156638,1.95569803,0.05327536999999993,2.81,1.91,5.05,1.72,N,Home
846,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 10,CD Utrera,Los Barrios,1.17,5.35,13.03,2.0449445,0.5645797,2022-03-26 21:41:21.156638,2.6095242,1.4803648000000003,2.81,1.91,5.05,1.72,N,Home
847,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 10,Ciudad de Lucena,Sevilla FC C,1.52,3.57,5.53,1.7348714,0.6897864,2022-03-26 21:41:21.156638,2.4246578000000003,1.045085,2.81,1.91,5.05,1.72,N,Home
848,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 10,Rota,CD Gerena,3.72,2.98,1.98,0.817225,1.1404248,2022-03-26 21:41:21.156638,1.9576498,0.3231997999999999,2.81,1.91,5.05,1.72,N,Away
849,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 13,Yeclano,Caravaca,1.17,5.73,12.83,2.6825056,0.5466818,2022-03-26 21:41:21.156638,3.2291874,2.1358238,2.81,1.91,5.05,1.72,DNB,Home
850,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 13,Cartagena B,Huercal-Overa,1.28,4.83,8.59,2.5270362,0.6333261,2022-03-26 21:41:21.156638,3.1603623,1.8937100999999998,2.81,1.91,5.05,1.72,N,Home
851,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 14,UP Plasencia,Diocesano,4.69,3.19,1.7,0.83362377,1.2499746,2022-03-26 21:41:21.156638,2.08359837,0.41635083000000006,2.81,1.91,5.05,1.72,N,Away
852,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 14,Trujillo,Llerenense,2.26,2.87,3.07,1.1664912,0.8139606,2022-03-26 21:41:21.156638,1.9804518,0.3525306,2.81,1.91,5.05,1.72,N,Home
853,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 14,CD Calamonte,Villafranca,2.13,2.78,3.37,1.3029897,0.71625704,2022-03-26 21:41:21.156638,2.01924674,0.5867326599999999,2.81,1.91,5.05,1.72,N,Home
854,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 15,Subiza,CD Gares,1.1,8.32,14.95,3.2569935,0.6047474,2022-03-26 21:41:21.156638,3.8617409,2.6522461,2.81,1.91,5.05,1.72,DNB,Home
855,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 16,Yague,Haro Deportivo,3.55,3.13,1.97,1.1240262,1.2707225,2022-03-26 21:41:21.156638,2.3947487,0.1466962999999999,2.81,1.91,5.05,1.72,N,Away
856,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 17,Cuarte,Belchite 97,1.59,3.45,4.970000000000001,1.5727317,0.78769845,2022-03-26 21:41:21.156638,2.36043015,0.78503325,2.81,1.91,5.05,1.72,N,Home
857,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 17,Giner Torrero,Barbastro,7.0,3.66,1.41,0.7585485,1.6662574,2022-03-26 21:41:21.156638,2.4248059,0.9077089000000002,2.81,1.91,5.05,1.72,N,Away
858,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 18,Almansa,Hogar Alcarreno,1.28,4.66,8.059999999999999,2.5124793,0.59284765,2022-03-26 21:41:21.156638,3.10532695,1.91963165,2.81,1.91,5.05,1.72,DNB,Home
859,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 18,Ciudad Real,Villarrobledo,2.63,2.91,2.5,1.0398743,1.1258723,2022-03-26 21:41:21.156638,2.1657466,0.08599800000000002,2.81,1.91,5.05,1.72,N,Away
860,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 18,Guadalajara,Azuqueca,1.54,3.57,5.19,1.7929204,0.7747515,2022-03-26 21:41:21.156638,2.5676719,1.0181689,2.81,1.91,5.05,1.72,N,Home
861,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 2,Gijon B,EI San Martin,1.49,3.77,5.75,1.950933,0.75554055,2022-03-26 21:41:21.156638,2.70647355,1.19539245,2.81,1.91,5.05,1.72,N,Home
862,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 4,Alaves B,Portugalete,2.3600000000000003,2.84,2.89,1.1053462,0.94527256,2022-03-26 21:41:21.156638,2.05061876,0.16007364000000002,2.81,1.91,5.05,1.72,N,Home
863,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 5,Vilafranca,Guineueta,1.44,3.77,6.19,1.7569249,0.81274885,2022-03-26 21:41:21.156638,2.5696737499999998,0.94417605,2.81,1.91,5.05,1.72,N,Home
864,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 5,Castelldefels,Granollers,2.08,3.01,3.24,1.300959,0.97324854,2022-03-26 21:41:21.156638,2.27420754,0.3277104599999999,2.81,1.91,5.05,1.72,N,Home
865,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 6,Atzeneta,Callosa,1.31,4.359999999999999,8.66,2.2887952,0.63351274,2022-03-26 21:41:21.156638,2.92230794,1.65528246,2.81,1.91,5.05,1.72,N,Home
866,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 7,Villaviciosa,Trival Valderas,3.09,2.96,2.17,0.9177704,1.2513018,2022-03-26 21:41:21.156638,2.1690722,0.33353140000000003,2.81,1.91,5.05,1.72,N,Away
867,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 7,RSD Alcala,CDE Madrid,2.03,2.94,3.38,1.3596029,0.89075875,2022-03-26 21:41:21.156638,2.2503616500000003,0.46884415,2.81,1.91,5.05,1.72,N,Home
868,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 7,Pozuelo de Alarcon,Getafe B,2.67,2.91,2.48,1.1076195,1.1056659,2022-03-26 21:41:21.156638,2.2132854,0.0019535999999999998,2.81,1.91,5.05,1.72,N,Home
869,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 7,Carabanchel,Alcorcon B,3.74,3.06,1.95,0.9823563,1.2860061,2022-03-26 21:41:21.156638,2.2683624,0.3036498000000001,2.81,1.91,5.05,1.72,N,Away
870,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 7,Atl. Madrid B,AD Torrejon,1.5,3.63,5.5,2.1049929,0.85955745,2022-03-26 21:41:21.156638,2.96455035,1.24543545,2.81,1.91,5.05,1.72,N,Home
871,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 8,Leonesa B,Santa Marta Tormes,1.5,3.73,5.7,1.8295074,0.7178709,2022-03-26 21:41:21.156638,2.5473783,1.1116365,2.81,1.91,5.05,1.72,N,Home
872,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 9,UD San Pedro,El Palo,4.74,3.57,1.6,0.9343585,1.7002429,2022-03-26 21:41:21.156638,2.6346013999999998,0.7658843999999999,2.81,1.91,5.05,1.72,N,Away
873,2022-03-27 10:00:00,Spain,Tercera RFEF - Group 9,Malaga B,Huetor Vega,1.56,3.57,5.05,1.775309,0.7749038,2022-03-26 21:41:21.156638,2.5502128,1.0004051999999999,2.81,1.91,5.05,1.72,N,Home
874,2022-03-27 10:00:00,Turkey,Super Lig Women,Dudullu W,Trabzonspor W,14.18,7.57,1.14,0.55307406,3.7428105,2022-03-26 21:41:21.156638,4.29588456,3.18973644,2.72,2.72,7.1,2.4,W,Away
875,2022-03-27 10:15:00,Netherlands,Eredivisie Women,Ajax W,PSV W,1.45,4.57,5.75,2.0384014,1.0046526,2022-03-26 21:41:21.156638,3.043054,1.0337488000000001,4.04,4.04,4.72,2.1,N,Home
876,2022-03-27 10:30:00,Italy,Serie A Women,AC Milan W,Fiorentina W,1.54,4.04,4.79,1.9134647,1.0864027,2022-03-26 21:41:21.156638,2.9998674000000003,0.827062,2.7,2.7,3.4,2.3,N,Home
877,2022-03-27 10:30:00,Spain,Tercera RFEF - Group 13,Real Murcia B,Cartagena FC,2.06,3.05,3.19,1.2946755,0.9816607,2022-03-26 21:41:21.156638,2.2763362000000003,0.31301480000000004,2.81,1.91,5.05,1.72,N,Home
878,2022-03-27 10:30:00,Spain,Tercera RFEF - Group 5,Girona B,San Cristobal CP,2.3,2.65,3.19,1.123288,1.0599519,2022-03-26 21:41:21.156638,2.1832399000000002,0.06333610000000012,2.81,1.91,5.05,1.72,N,Home
879,2022-03-27 10:45:00,Greece,Super League 2,Irodotos,Rodos,1.52,3.41,7.4,1.5731179,0.5259374,2022-03-26 21:41:21.156638,2.0990553,1.0471805,3.0,1.56,3.9,1.65,N,Home
880,2022-03-27 10:45:00,Spain,Primera RFEF - Group 2,San Fernando,Sabadell,2.0,3.23,3.53,1.3709472,0.9701678,2022-03-26 21:41:21.156638,2.3411150000000003,0.4007794,1.41,1.41,3.1,2.09,N,Home
881,2022-03-27 10:45:00,Spain,Segunda RFEF - Group 4,Mensajero,Merida AD,3.55,3.12,2.06,0.9834546,1.2141993,2022-03-26 21:41:21.156638,2.1976538999999997,0.23074470000000002,2.0,2.0,3.4,1.9,N,Away
882,2022-03-27 11:00:00,Austria,Bundesliga Women,Austria Vienna W,Sudburgenland W,1.08,8.4,17.5,4.414022,0.6056741,2022-03-26 21:41:21.156638,5.0196961,3.8083479000000002,1.04,0.65,3.1,2.4,W & O 1.5,Home
883,2022-03-27 11:00:00,Denmark,Elitedivisionen Women,KoldingQ W,Thisted FC W,2.17,3.56,2.77,1.5309854,1.319155,2022-03-26 21:41:21.156638,2.8501404,0.21183039999999997,1.45,0.65,3.16,2.4,N,Home
884,2022-03-27 11:00:00,Finland,Kansallinen Liiga Women,HJK W,Aland Utd W,2.24,3.73,2.69,1.5528066,1.4111677,2022-03-26 21:41:21.156638,2.9639743000000003,0.1416389,2.02,1.3,3.2,2.3,N,Home
885,2022-03-27 11:00:00,Germany,Bundesliga Women,Sand W,Werder Bremen W,1.6800000000000002,4.25,3.85,2.108615,1.2323345,2022-03-26 21:41:21.156638,3.3409495,0.8762804999999998,3.24,2.56,4.38,2.2,N,Home
886,2022-03-27 11:00:00,Germany,Bundesliga Women,Koln W,Bayer Leverkusen W,3.13,4.38,1.85,1.3674146,2.0269186,2022-03-26 21:41:21.156638,3.3943332,0.6595040000000001,3.24,2.56,4.38,2.2,N,Away
887,2022-03-27 11:00:00,Germany,Regionalliga Nordost,Furstenwalde,Halberstadt,2.76,3.66,2.24,1.3886371,1.6016575,2022-03-26 21:41:21.156638,2.9902946,0.2130204,2.83,2.83,4.13,2.4,N,Away
888,2022-03-27 11:00:00,Lithuania,I Lyga,BFA Vilnius,FK Panevezys 2,4.3100000000000005,4.16,1.59,1.0253053,2.105264,2022-03-26 21:41:21.156638,3.1305693000000003,1.0799587,1.1,0.8,3.45,2.2,DNB,Away
889,2022-03-27 11:00:00,Poland,III Liga - Group IV,Tomasovia T. L.,Sokol Sieniawa,2.3200000000000003,3.16,2.89,1.1469947,1.2141399,2022-03-26 21:41:21.156638,2.3611345999999998,0.0671451999999999,2.41,1.5,3.6,2.2,N,Away
890,2022-03-27 11:00:00,Russia,FNL 2 - Group 1,Spartak Nalchik,Mashuk,1.85,3.47,3.89,1.3584119,0.8960443,2022-03-26 21:41:21.156638,2.2544562,0.4623675999999999,3.98,1.23,4.06,1.8,N,Home
891,2022-03-27 11:00:00,Spain,Primera Division Women,Granadilla Tenerife W,Betis W,1.53,3.86,5.13,1.9170715,0.96910363,2022-03-26 21:41:21.156638,2.88617513,0.94796787,2.61,2.61,3.4,2.2,N,Home
892,2022-03-27 11:00:00,Spain,Segunda Division Women,Real Union W,Granada W,4.5,3.6,1.5699999999999998,0.8810403,1.7367809,2022-03-26 21:41:21.156638,2.6178212,0.8557406000000001,2.0,2.0,3.4,1.9,N,Away
893,2022-03-27 11:00:00,Spain,Segunda RFEF - Group 4,San Fernando,Las Palmas B,2.8,3.02,2.49,1.1099874,1.1488568,2022-03-26 21:41:21.156638,2.2588442,0.03886939999999983,2.0,2.0,3.4,1.9,N,Away
